"","Overall","variable","model_name"
"X1495.74",2.90878127877681,"X1495.74","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1499.595",3.121640598849,"X1499.595","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1503.45",3.25492858301611,"X1503.45","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1507.305",2.94373429741291,"X1507.305","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1511.16",2.58726586504547,"X1511.16","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1515.015",2.2842680758747,"X1515.015","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1518.87",1.99122261483499,"X1518.87","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1522.725",2.04444018249756,"X1522.725","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1526.58",2.25902254209875,"X1526.58","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1530.435",2.84365907860408,"X1530.435","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1534.29",3.33182335601313,"X1534.29","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1538.145",0.423573691634508,"X1538.145","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1545.855",0.34863448075094,"X1545.855","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1549.71",0.673917340532329,"X1549.71","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1553.565",0.572493538043694,"X1553.565","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1557.42",0.215425908984715,"X1557.42","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1723.185",0.12446168977376,"X1723.185","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1727.04",0.0333457382230978,"X1727.04","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1734.75",0.130709820491784,"X1734.75","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1738.605",2.83142630668736,"X1738.605","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1742.46",0.435479572675654,"X1742.46","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1746.315",0.235501588519182,"X1746.315","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1750.17",0.218050504464207,"X1750.17","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1754.025",0.244976537765678,"X1754.025","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1781.01",17.3475803807802,"X1781.01","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1784.865",9.31513454471798,"X1784.865","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1788.72",44.1895834418876,"X1788.72","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1792.575",100,"X1792.575","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X1796.43",67.9736754563759,"X1796.43","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2821.86",1.66443453843945,"X2821.86","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2825.715",0.447473856620027,"X2825.715","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2848.845",2.88074615559793,"X2848.845","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2868.12",0.166103804216493,"X2868.12","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2871.975",2.08728939113553,"X2871.975","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2875.83",12.755670371796,"X2875.83","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2879.685",0.29844822916212,"X2879.685","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2883.54",0.501727843778728,"X2883.54","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2887.395",0.371001846355777,"X2887.395","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2891.25",0.134931983344745,"X2891.25","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2906.67",0.00821615130072915,"X2906.67","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2910.525",0.111014453805879,"X2910.525","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2914.38",0.342260584168361,"X2914.38","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2918.235",1.04017474895592,"X2918.235","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2922.09",0.166190773504316,"X2922.09","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2925.945",0.0847160376077732,"X2925.945","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2929.8",0.0109289845440341,"X2929.8","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2941.365",0.0183036217424948,"X2941.365","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2945.22",0.406108438506885,"X2945.22","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2949.075",0.886812460546892,"X2949.075","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2952.93",1.01056492317544,"X2952.93","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"X2956.785",0.876240816434879,"X2956.785","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"DIM1",0.00175625972860409,"DIM","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"CALVING_NOHeifer1",0.0627152385673472,"CALVING_NOHeifer","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"MILK_YIELD1",0.000108413366873328,"MILK_YIELD","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"MilkMEMorning",0.0193243004257225,"MilkMEMorning","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X959.8951",15.6362177314419,"X959.895","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X963.751",18.2954497490979,"X963.75","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X967.6051",12.9781090244065,"X967.605","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X971.461",7.62337681548544,"X971.46","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X975.3151",3.08005970957669,"X975.315","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X990.7351",0.373093488158387,"X990.735","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X994.591",1.4363863702621,"X994.59","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X998.4451",1.13700294477284,"X998.445","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1002.31",0.720634628601721,"X1002.3","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1006.1551",0.574036676837079,"X1006.155","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1010.011",0.523551953657305,"X1010.01","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1013.8651",0.597632953019113,"X1013.865","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1017.72",0.706782981160794,"X1017.72","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1021.575",0.929511899358134,"X1021.575","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1025.43",1.39004400690153,"X1025.43","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1029.285",1.74813598554238,"X1029.285","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1044.7051",3.68787982616602,"X1044.705","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1048.561",7.91795542070636,"X1048.56","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1052.4151",5.57187302663567,"X1052.415","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1060.1251",2.48901907615142,"X1060.125","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1063.981",9.8976148376437,"X1063.98","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1067.8351",9.6241135779801,"X1067.835","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1071.691",6.90709929284788,"X1071.69","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1075.5451",4.48551051126654,"X1075.545","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1079.41",2.61394879766758,"X1079.4","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1083.2551",0.371386537924528,"X1083.255","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1090.9651",0.758662762703156,"X1090.965","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1094.821",7.99561888166661,"X1094.82","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1098.6751",17.3894197053345,"X1098.675","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1106.3851",7.65046724579846,"X1106.385","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1110.241",16.3637903118201,"X1110.24","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1114.0951",17.4602103029342,"X1114.095","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1117.951",5.86146055905609,"X1117.95","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1129.5151",0.857375903815211,"X1129.515","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1133.371",1.2857736398491,"X1133.37","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1137.2251",1.38883231792115,"X1137.225","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1141.081",1.33193119275856,"X1141.08","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1144.9351",1.30436549293605,"X1144.935","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1148.791",1.4502677101998,"X1148.79","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1152.6451",2.03377673832435,"X1152.645","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1156.51",0.994885589954717,"X1156.5","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1187.341",0.337426430770666,"X1187.34","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1191.1951",1.51023071861192,"X1191.195","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1195.051",3.72327841430677,"X1195.05","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1198.9051",8.09551298887822,"X1198.905","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1202.761",15.9610324503181,"X1202.76","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1206.615",3.53157359403764,"X1206.615","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1210.471",0.765034734365519,"X1210.47","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1214.3251",8.38550187522736,"X1214.325","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1218.181",9.19772903097573,"X1218.18","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1222.0351",8.29066169630016,"X1222.035","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1225.891",1.75986312164753,"X1225.89","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1233.61",9.65884361956157,"X1233.6","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1237.4551",4.73072616832405,"X1237.455","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1241.311",0.761385950841116,"X1241.31","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1252.8751",0.050757951038383,"X1252.875","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1256.731",3.95630376792992,"X1256.73","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1260.5851",4.5238946788217,"X1260.585","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"X1272.151",6.5298737518253,"X1272.15","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
