"","Overall","variable","model_name"
"X1461.045",0.365984297599067,"X1461.045","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1464.9",0.959454374455889,"X1464.9","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1468.755",2.19995048983625,"X1468.755","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1472.61",1.99128334125666,"X1472.61","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1476.465",4.65372947537363,"X1476.465","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1480.32",4.36778945576903,"X1480.32","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1484.175",0.396620788485735,"X1484.175","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1488.03",3.6302284817119,"X1488.03","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1491.885",2.30988458419787,"X1491.885","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1495.74",0.884086790656573,"X1495.74","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1499.595",0.0710705306306419,"X1499.595","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1503.45",0.223912878957316,"X1503.45","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1507.305",0.130858770800006,"X1507.305","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1511.16",0.093640932120353,"X1511.16","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1515.015",0.446493623055316,"X1515.015","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1518.87",0.732467738316211,"X1518.87","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1522.725",0.403141912270393,"X1522.725","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1526.58",0.176386307448656,"X1526.58","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1530.435",0.00401250465624069,"X1530.435","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1534.29",1.79643617315226,"X1534.29","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1538.145",0.369315348791569,"X1538.145","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1542",2.06206238819067,"X1542","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1545.855",0.332937289580508,"X1545.855","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1549.71",0.0335346117729303,"X1549.71","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1565.13",0.182088130394024,"X1565.13","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1568.985",0.722427984352034,"X1568.985","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1723.185",0.227059038080689,"X1723.185","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1730.895",6.962163559816e-05,"X1730.895","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1734.75",1.22195185419677,"X1734.75","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1738.605",0.844661333747245,"X1738.605","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1754.025",0.39408884060769,"X1754.025","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1777.155",9.47293631039662e-05,"X1777.155","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1781.01",0.014440186166909,"X1781.01","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1784.865",36.9959305673188,"X1784.865","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1788.72",1.58994050360136,"X1788.72","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1792.575",59.4391757792802,"X1792.575","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1796.43",40.4073672731538,"X1796.43","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1800.285",100,"X1800.285","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2821.86",1.91219717134662,"X2821.86","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2825.715",1.14969918647727,"X2825.715","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2829.57",0.0250097900914854,"X2829.57","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2833.425",2.87252841583216e-07,"X2833.425","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2837.28",9.70963603906305e-05,"X2837.28","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2841.135",0.0194268312851885,"X2841.135","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2844.99",0.186137649171959,"X2844.99","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2848.845",4.95722720929294,"X2848.845","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2852.7",1.40157594243257,"X2852.7","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2856.555",0.307732699258278,"X2856.555","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2864.265",0.108134160291242,"X2864.265","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2868.12",0.573357107058965,"X2868.12","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2871.975",2.57902391164599,"X2871.975","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2875.83",0.30240537565001,"X2875.83","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2879.685",1.28336615122354,"X2879.685","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2883.54",2.0867671013918,"X2883.54","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2887.395",0.805836716505553,"X2887.395","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2891.25",0.729528789996961,"X2891.25","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2895.105",0.16598543007739,"X2895.105","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2902.815",0.00639595092757689,"X2902.815","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2906.67",8.05430675343677e-05,"X2906.67","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2910.525",0.0651372279488436,"X2910.525","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2914.38",1.01370512697346,"X2914.38","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2918.235",1.11841273015858,"X2918.235","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2922.09",1.11533525793926,"X2922.09","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2925.945",0.220364668858702,"X2925.945","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2937.51",0.125378130982756,"X2937.51","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2941.365",0.00388703146190882,"X2941.365","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2945.22",0.28340507109121,"X2945.22","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2949.075",0.0596632404615689,"X2949.075","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2952.93",0.43894419333398,"X2952.93","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X2956.785",0.367518423152928,"X2956.785","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X1106.3851",100,"X1106.385","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X2952.931",100,"X2952.93","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"DIM1",96.7356802829147,"DIM","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X2945.221",86.140608047605,"X2945.22","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X2933.655",84.5935746740149,"X2933.655","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1198.9051",67.6115846553633,"X1198.905","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1383.9451",61.0925282140807,"X1383.945","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X998.4451",57.3938320477041,"X998.445","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1468.7551",51.6984881945776,"X1468.755","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"MILK_YIELD1",47.7080575877475,"MILK_YIELD","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1237.4551",43.4506791187432,"X1237.455","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1075.5451",39.6877745996578,"X1075.545","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X967.6051",36.7057981596637,"X967.605","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1484.1751",31.7927828784538,"X1484.175","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1094.821",27.0722333773762,"X1094.82","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1800.2851",24.7388430894804,"X1800.285","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1063.981",22.8281943281308,"X1063.98","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1326.12",20.8860241965142,"X1326.12","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1117.951",72.7985839066782,"X1117.95","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1202.761",18.5012684684293,"X1202.76","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"CALVING_NOHeifer1",13.6274542853329,"CALVING_NOHeifer","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1129.5151",9.33096874587419,"X1129.515","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"X1742.46",6.63174103339158,"X1742.46","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9660_216.RData"
"DIM2",0.00025681189134489,"DIM","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"CALVING_NOHeifer2",0.00397669551472827,"CALVING_NOHeifer","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"MILK_YIELD2",0.000281514624404986,"MILK_YIELD","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"MilkMEMorning",0.00213226761788664,"MilkMEMorning","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X959.8951",2.78457961242729,"X959.895","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X963.751",6.94716439667285,"X963.75","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X967.6052",1.29102910125678,"X967.605","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X971.461",0.000639450444265726,"X971.46","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X975.3151",1.96207743276883,"X975.315","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X979.171",1.68338488475841,"X979.17","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X986.881",0.00197892701669521,"X986.88","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X990.7351",2.85523113269591,"X990.735","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X994.591",3.17637884626326,"X994.59","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1002.31",0.185617502197251,"X1002.3","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1006.1551",1.01497927587868,"X1006.155","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1010.011",0.867314140432779,"X1010.01","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1013.8651",0.304830389803894,"X1013.865","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1017.721",0.566879878889311,"X1017.72","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1021.5751",0.248061895715965,"X1021.575","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1025.431",0.445583998915546,"X1025.43","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1029.2851",0.233540790554712,"X1029.285","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1033.141",1.01878334362532,"X1033.14","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1036.9951",1.60220284832885,"X1036.995","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1040.851",0.246363730209617,"X1040.85","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"X1044.7051",0.21259818260577,"X1044.705","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
